main_category,Negative,Neutral,Positive
Car&Motorbike,0.0,0.0,100.0
Computers&Accessories,3.2,0.5,96.3
Electronics,3.5,0.0,96.5
Health&PersonalCare,0.0,0.0,100.0
Home&Kitchen,3.8,0.2,96.0
HomeImprovement,0.0,0.0,100.0
MusicalInstruments,0.0,0.0,100.0
OfficeProducts,3.2,0.0,96.8
Toys&Games,0.0,0.0,100.0
